6,1.349784635075012e-12
6,1.1746743956305115e-12
6,1.0226494289102057e-12
6,8.901906384622354e-13
6,7.746235109831881e-13
6,6.743996440342457e-13
6,5.869852881700698e-13
6,5.108320409518426e-13
6,4.4467302765689463e-13
6,3.8695984584640814e-13
6,3.367071485138626e-13
6,2.933518802269606e-13
6,2.5492334697266103e-13
6,2.2184384032518708e-13
6,1.9326877713609255e-13
6,1.6807204654078259e-13
6,1.4625364853925722e-13
6,1.2725052769921897e-13
6,1.1078115630451918e-13
6,9.628247892286038e-14
6,8.375449555424258e-14
6,7.291567848251707e-14
6,6.348449999153513e-14
6,5.5179432365148055e-14
6,4.7859711745281476e-14
6,4.180686584808411e-14
6,3.617631152510982e-14
6,3.1249576492507314e-14
6,2.7026660750276596e-14
6,2.3648328156492024e-14
6,2.0551523278856163e-14
6,1.7736246117369016e-14
6,1.5624788246253657e-14
6,1.3513330375138298e-14
6,1.1542636362097296e-14
6,9.994233923279367e-15
6,8.727359200610151e-15
6,7.460484477940936e-15
6,6.475137471420435e-15
6,5.349026606825576e-15
6,4.64520731645379e-15
6,4.082151884156361e-15
6,3.519096451858932e-15
6,2.8152771614871456e-15
6,2.674513303412788e-15
6,2.111457871115359e-15
6,1.54840243881793e-15
6,1.4076385807435728e-15
6,1.4076385807435728e-15
6,8.445831484461436e-16
6,8.445831484461436e-16
6,7.038192903717864e-16
6,5.630554322974292e-16
6,4.222915742230718e-16
6,4.222915742230718e-16
